,Peo_TV_Package,User_Count
0,BOC,5
1,DOUBLEPROMO,2
2,LEISURE_SPORTS,1
3,LOTUS,2
4,NEW_SLT_STAFF_PACKAGE,9
5,NEW_YEAR_TREAT,6
6,PEO_ENTERTAINMENT,18
7,PEO_FAMILY,1
8,PEO_GOLD,6
9,PEO_PLATINUM,4
10,PEO_RELIGIOUS_PACKAGE,4
11,PEO_SILVER,995
12,PEO_SILVER_FTTH,3
13,PEO_SILVER_PLUS,57
14,PEO_SILVER_PLUS_FTTH,2
15,PEO_TITANIUM,21
16,PEO_UNNATHAM,49
17,PEO_UTHAYAM,174
18,PRANAMA,61
19,SLTStaff_PEO_SILVER,6
20,SLT_STAFF_PEO_UNNATHAM_FTTH,1
21,SLT_STAFF_TRIPLE_PLAY,1
