,PRODUCT_NAME,Phone_Number.hash,Phone_No_Count,ACCOUNT_NUM.hash,Acc_No_Count
0,AB_Additional Distance,"['f4ddd9b3657e0c4a53ec796d45a12bab', '70831e8466d88649c11d146d27c22b48']",2,"['0ee5f78b81c7712241fd67cecdd45263', 'c310c8a2a64c63c047e5c05c546aa57d']",2
1,AB_Citylink Loyalty Rewards,"['c5722f1197db46f96000e28ef6c36da1', 'dde2f0e726825c5f72223f512e14a3c4', 'ded9f9d1107d0f442ad8a8acf626cba2', '286ae14a02441135faa18da8b6ceaf19', 'b72d2c6567139854d885667309fac82e']",5,"['1138b4f14a87a3cdd9d0e9cc6986f281', 'a05dd4af2dc934d53c02646dfcd90007', '15122086b5dff783c626d6d102b4182b', '768b1c6a39c85a4a322fce53e4eee3d2', '9f627353234fc1201402b4f94d5bcd70']",5
2,AB_Copper Access Bearer,"['ede1448200e175674b6979edac0c48e8', '63bbcf692bfb98cca37b8fe8621cff62', 'df755a691e4a64dacdfd1b1714bf0f0a', 'ab7fe1473cfcfcc995de024aa4ce9c94', '71b026d1414f371094ad071d02468f1b', '45e3380d0285284e766ed2945db1b9a4', '2d664cd5ed1a0574e0d9f7b2f0cb6eb2', 'bb4c246f3892044c46cd645a72b22684', '2d5caf7a3c023840f4321a33bcaef9a8', '06c40958738d7ff752abdd8973327e84', 'b4ea13bfc04e89200ba503bc31c8c9aa']",11,"['93255ea78f65df684ace26d7d7884d80', '40fea6b7ad07b39a661d17c21f3b916b', 'a48400b39f02660c4fb865a9bf13d865', 'ff0f03a90ae06a091ac177504385e69a', '8894fe0208a0251fb645b953cdec93fc', '52a7c660e9036f688e1c72c30c1580a2', '8fbd2ad4c707a81a91f36166a4e0d4b0', '3462543c01d69487705f94fd91de727a', '0343a21cd63098883687b660b665d3ee', 'cc8d273c826b1c1a630bc259f84a9f5c', '53196309b68056efc0c257a99f70ec51']",11
3,AB_Megaline,"['2eb5aeccf29e5317936332e6787c605f', 'bfd697f1151e0592ce888bb93b2f9c9c', '2c10a0a4b9eddcfa656c43d5da4b2b70', '3dfa13b8dfa415d584b467a463c68b7f', '68757024c723b15f362f183a9050bbc2', 'b635fc31617ffc9c1e6b5015fb32e108', '13c77dac97ca769c63afb6b42c9aa182', '164fe9176ef7ec333d9fb510f8cfb8d3', 'b21bfa105712749344a5810e09003127', 'c190e1ce27e9e83227aa91494ae7a0df', '7b8e391e97781e1a70d3ffcdefa03136', 'e214b7ec997d1c1e6acf7ef700a7a66a', 'df897cfecefffcd762793e988e050544', 'ee6a8207c0bfbcac2f6caeb20a81d5fe', 'c5722f1197db46f96000e28ef6c36da1', '7605b75ebea43f099283767f3eaaaae6', 'dde2f0e726825c5f72223f512e14a3c4', '63bbcf692bfb98cca37b8fe8621cff62', '7e236d55ee583ddf03878e307d5a77da', 'd8a794f2888fc7d413a08adce495eeb8', '0e8e7ff8ff82dacbcbf738f5b2b9ce7f', 'ede1448200e175674b6979edac0c48e8', '713b63e3309bd5679bc336b3e6b6135d', '35184fcf8a3a4c3753d258a41f61d791', 'ded9f9d1107d0f442ad8a8acf626cba2', '8be03a45565c4d9b39053f51032cff6c', 'df755a691e4a64dacdfd1b1714bf0f0a', 'b9a34fd119389238121fcf25c8a4eff5', '2e0dd8e7f9f4af53287b0571ef828dfc', '566d147a89f49d0856ca77ea5fdcd4f3', 'bf5a7d9a5bc8b5ca97efea4e2ff906bb', 'ab7fe1473cfcfcc995de024aa4ce9c94', 'd2ee92adace8fee372a6ae3ad2fef6be', '29bc8ed1d20d19272780a18be9bb9d54', 'eed7f3f30674586c49a71e0a84f28ce9', '7de3419ef0e239ac7b6d39e444312f33', '60344a111a607288c9a98e0961f99752', 'ffb9cb2e838925de5a75764fd59c6ea1', '50b247656223e315cc5d468663636388', '41e38597f8db9f8ba68a63b012949dde', 'af716455260eebb07cedb71762e8a4aa', 'bd73133417d7d4f48df88c081e7f7f5c', '913c219f6228c641fc990a714b7be3a1', '1c32fc112531cca2f2a5b13a28f79815', '71b026d1414f371094ad071d02468f1b', '45e3380d0285284e766ed2945db1b9a4', '6f842d21b455923e081bfb8af4f68062', '81fc9f211d67c6c6a7fbb181988f0f02', '2d664cd5ed1a0574e0d9f7b2f0cb6eb2', 'e7e7d2fd3b43765c738992a15076b01b', 'f362bb8489257ac7a222566a865529f6', '8cc2085e88a28c00e6b32b699ad7363e', 'dc6558e9790a8e13f913574d1c64d529', 'c64a2cfc9b90bf31a87ce635e20ec175', '286ae14a02441135faa18da8b6ceaf19', '2d5aecc7b729e0a06fe42fc60364a02f', 'efd5ee8486b9ac647061477a2cb7802e', 'a554cc1065efdea68627e133958bca32', '71d2c0395ce609cfd6f6d6a9ed619f1a', '2d5caf7a3c023840f4321a33bcaef9a8', 'bb4c246f3892044c46cd645a72b22684', '917bce007dcf9bd62b10e5898178fa77', '06c40958738d7ff752abdd8973327e84', 'b4ea13bfc04e89200ba503bc31c8c9aa', 'eb2e1d215818020d5ed5430c3236c6e1', 'dabe3a07df029d2d4403e4a68351bf7f', 'b72d2c6567139854d885667309fac82e', 'c2bda08608df327bdc42c2edecb94027', 'b4ebf69d102a8eab6a6c7004a3d22d2f', 'a4de4c5223bf72181fbdee2e65d73138', '155a2049729884b079ccaa8aca315e09']",73,"['3ec238485f292e3784987c0bb81b41d0', 'b0d2b72ebf132e31c943c098c7f25bd8', '319b2b2f622c6c8f1a84774710e2ffea', '895a491a6f5a60d057b537bc41ce9e27', 'a678cc6f09bdc5650a2157c996a46e29', 'a4e4afaedb57f205bfeff624c39fe49d', 'e13e06edb5b813521bf9a974f29e2abd', '478ef171fb060d185ec7cc6f0581cc43', '12565b41a78f681bca48f15e21c4b465', '22d7fab42cc1991010b94246950473e0', '4f4f556b26c494473cf0dc35900ae3eb', 'df6875fca2553cd02b0e015f7bbd8497', '1138b4f14a87a3cdd9d0e9cc6986f281', 'a94956dfae9d492bbf776908a4586e16', 'a05dd4af2dc934d53c02646dfcd90007', '40fea6b7ad07b39a661d17c21f3b916b', 'd90eb800d322788fe45267293d358ccf', '6fc6cc118ff9ab63ba05f3d681f46096', '718fa83942ab8a7c01de5c7219689da2', '93255ea78f65df684ace26d7d7884d80', 'e134fcd819d2ea121daa8905f04354dc', '14c0d047585a207b95283ef5a8e92183', '15122086b5dff783c626d6d102b4182b', '38af2d5db1acbd281e0bae4e714133fc', 'a48400b39f02660c4fb865a9bf13d865', '6c45bbc1ef4c3220131c979f33af5835', '6252d9d17fc107c8951cbaf14259c773', '8994e58d85f982d1f0b5c6893d67ca99', '1c311f0f3d392b5ce4b72fb26506c661', 'ff0f03a90ae06a091ac177504385e69a', '59be3e8d6f2867672309702b95f2a0c3', 'e4357555e9b11426271eb1d9bade04b9', '309fe193ea75e56132828dd2a29a9b43', '1aef14bda2e5eb683391f6bd72e251f4', '638c37ebe024d545558ad403d83622ad', '141bb772e7009065289946c12f7f3e3a', 'b82f404f21e94ca7f707597cf553b20f', '962a2cbf43d21d291073b50e2488da15', '94eb18bb5ef4713a24bad3a5f24ba939', '1bdb808b0067543eac37a8650abfeb46', 'b413cfc936849edb7d2586588d104e09', '729e0a0a75015a8908d0989386f4454e', '8894fe0208a0251fb645b953cdec93fc', '52a7c660e9036f688e1c72c30c1580a2', 'bebdc255c25e6c040a0a5b755aba83b6', '5c02448a2ff32ce3570e5a543c95d6fe', '8fbd2ad4c707a81a91f36166a4e0d4b0', '694d8ff3998b16f1c725b8117db18469', '323804e028b7e638817d6ae8b0b2d357', 'b130cd91df3e55bb333d7d023c248e9c', 'cb088f72e2d0f88dd24cb2bdaaf0d73f', '6277920a13770b0b58448523495174bd', '768b1c6a39c85a4a322fce53e4eee3d2', '81af8a1e1e208835d91b35287a231b95', '85bcf592f274f3664faad25ed1c75381', '02059e815d999bda708149ae263946d3', 'b091b56df644a7f068cc45a176040524', '0343a21cd63098883687b660b665d3ee', '3462543c01d69487705f94fd91de727a', 'ed281f891e08d5b37e0cf21b426ed999', 'cc8d273c826b1c1a630bc259f84a9f5c', '53196309b68056efc0c257a99f70ec51', 'dc1b8b19b5fa63a1c60ccbc796a2e0a1', 'c9bbb46fe8d38e10c90e1c434f42be62', '9f627353234fc1201402b4f94d5bcd70', '279dc4ef4fa6c59a4f19cf2de5fe9df5', '36836083339d24405e9dee06976c4290', '85dbec81b7254ebefd7fb8ddd8ed6c98', '3030f90b7118e741f52dd8421a83145a']",73
4,AB_Megaline Startup,"['b635fc31617ffc9c1e6b5015fb32e108', '8cc2085e88a28c00e6b32b699ad7363e', '45e3380d0285284e766ed2945db1b9a4', '6800b6d0186b72475c42e7d9449ceada', '6edcc0ba8849df26e352550f29dd01de', '13c77dac97ca769c63afb6b42c9aa182', '2d5aecc7b729e0a06fe42fc60364a02f', 'd8a794f2888fc7d413a08adce495eeb8', '27b7f28da49f510b171e0a65fc2e76ce', 'b4ff3f8e27c95214144fd1b6121a3c60', 'ede1448200e175674b6979edac0c48e8', 'b4ea13bfc04e89200ba503bc31c8c9aa', '35184fcf8a3a4c3753d258a41f61d791', 'b9a34fd119389238121fcf25c8a4eff5', 'd2ee92adace8fee372a6ae3ad2fef6be', '7de3419ef0e239ac7b6d39e444312f33', 'ffb9cb2e838925de5a75764fd59c6ea1', 'eed7f3f30674586c49a71e0a84f28ce9', '8da9c31013aa788fb46f681a697a6826', 'e62c6420f5fd2bd17db71986d8166d87', 'af716455260eebb07cedb71762e8a4aa', 'bd73133417d7d4f48df88c081e7f7f5c', '913c219f6228c641fc990a714b7be3a1', '71b026d1414f371094ad071d02468f1b', 'f362bb8489257ac7a222566a865529f6', '0e8e7ff8ff82dacbcbf738f5b2b9ce7f', 'eb2e1d215818020d5ed5430c3236c6e1', '71d2c0395ce609cfd6f6d6a9ed619f1a', 'e7e7d2fd3b43765c738992a15076b01b', '50b247656223e315cc5d468663636388', 'bb4c246f3892044c46cd645a72b22684', 'dabe3a07df029d2d4403e4a68351bf7f', 'b4ebf69d102a8eab6a6c7004a3d22d2f', '155a2049729884b079ccaa8aca315e09']",35,"['a4e4afaedb57f205bfeff624c39fe49d', 'b130cd91df3e55bb333d7d023c248e9c', '52a7c660e9036f688e1c72c30c1580a2', '0a1b765c93fd504f0738cee1478a292f', '6e1954d2a2a8a6b8d0d4dd269374a6c5', '81af8a1e1e208835d91b35287a231b95', '6fc6cc118ff9ab63ba05f3d681f46096', '719f2691cdcfa7bf910e12d8ed681430', '4aadcfd5c6c1669a505b26de580633af', '93255ea78f65df684ace26d7d7884d80', '53196309b68056efc0c257a99f70ec51', '14c0d047585a207b95283ef5a8e92183', '6c45bbc1ef4c3220131c979f33af5835', '59be3e8d6f2867672309702b95f2a0c3', '1aef14bda2e5eb683391f6bd72e251f4', '141bb772e7009065289946c12f7f3e3a', '309fe193ea75e56132828dd2a29a9b43', 'b4fcb3023a82983d80fcc6c01523920f', '6be6cf2fd54e5ab5916c5c3a520a776f', '94eb18bb5ef4713a24bad3a5f24ba939', '1bdb808b0067543eac37a8650abfeb46', 'b413cfc936849edb7d2586588d104e09', '8894fe0208a0251fb645b953cdec93fc', '323804e028b7e638817d6ae8b0b2d357', '718fa83942ab8a7c01de5c7219689da2', 'dc1b8b19b5fa63a1c60ccbc796a2e0a1', 'b091b56df644a7f068cc45a176040524', '694d8ff3998b16f1c725b8117db18469', 'b82f404f21e94ca7f707597cf553b20f', '3462543c01d69487705f94fd91de727a', 'c9bbb46fe8d38e10c90e1c434f42be62', '36836083339d24405e9dee06976c4290', '3030f90b7118e741f52dd8421a83145a']",35
5,AB_Parallel line Installation,['df755a691e4a64dacdfd1b1714bf0f0a'],1,['a48400b39f02660c4fb865a9bf13d865'],1
6,AB_Referral offer Discount,"['cbdef706d4af1ca980d750d74f742a89', 'a08fd8d164ce7c027470da09796c8ff6', 'eb809250a1ec5e8531cf992e663a6972', '09c78989d21febb16d71f52534dbedcd', 'b1e1f92a2d017ea8f0b457533636ed33', 'bccf0c75cf73ef407c8709603dbd421a', 'ef74b1171331411a4d2e9fada9158215', 'fc49108a316204817f42189f9f6e6a70', '1f5b13e62d39286122444190ffc78388', '2307fe8b34b46d699fe55942803cea04']",10,"['2b2257ee9dc43a0c625c1a8268bc8799', '5f0d870bb9a28b6179993177440b00ea', '1d800ffe927471f63aa32293865791b7', 'f6e3e4e70d26cb296461e33de68fe3a6', 'd1b1ce407cee4a075724b02deb2c6012', 'b2b49ba22889d120f7dd53a35ad50ae7', '9c802b6b329dc1e3ba6e6c655a21e65d', '085ecebef1af065588e3558ca21e6d4c', '3c5f944ac7ca4dae15214e9a2a1fc4fe', 'a1f9309b10ae0a4a415814df59804e83']",10
7,AB_Relocation,"['164fe9176ef7ec333d9fb510f8cfb8d3', '163577f7c7729ed76da835bf969b8e94', '7961eca52aa61ed953d0dff1a2a5a390', 'ecfd50fcb51f1273bd28728ac360c1a9', 'dde2f0e726825c5f72223f512e14a3c4', 'b9a34fd119389238121fcf25c8a4eff5', 'efd5ee8486b9ac647061477a2cb7802e', 'c871edec71a9cc7c7e4522ce41912906', '6d1651e6c555d7ccc89044665042ad45', 'accc3d2242651d9f910b28f31862b2ed', 'd6aa1beb4731c60920a88171b5b09a35', 'c64a2cfc9b90bf31a87ce635e20ec175', '2d5aecc7b729e0a06fe42fc60364a02f', 'a554cc1065efdea68627e133958bca32', 'c2bda08608df327bdc42c2edecb94027', '2fde9a3baa0d34c9ca75d1fdebd7f861']",16,"['e13e06edb5b813521bf9a974f29e2abd', '033bfca5a6ec3efe628326fde56c6e14', 'fea406eb917dcb3f3e93fec553e5d897', '9a8ac6d5196ad4859c90c868f750943a', 'a05dd4af2dc934d53c02646dfcd90007', '6c45bbc1ef4c3220131c979f33af5835', '85bcf592f274f3664faad25ed1c75381', 'ed71dc18e10c5c68fdf69af3c6a91b8a', '1eb55c9984d78c81ebcb356ffaa13d52', 'ea042885b61230ab3281f46a45fd3134', '69325672947dfadf5b4eda47157da277', '6277920a13770b0b58448523495174bd', '81af8a1e1e208835d91b35287a231b95', '02059e815d999bda708149ae263946d3', '279dc4ef4fa6c59a4f19cf2de5fe9df5', '3662f96df9ffec92a0be9b3b4639057c']",16
8,AB_Rental Free,"['2c10a0a4b9eddcfa656c43d5da4b2b70', 'bfd697f1151e0592ce888bb93b2f9c9c', 'a554cc1065efdea68627e133958bca32']",3,"['319b2b2f622c6c8f1a84774710e2ffea', 'b0d2b72ebf132e31c943c098c7f25bd8', '02059e815d999bda708149ae263946d3']",3
9,AB_Service Vacation,"['7756e362c167db41164a2d62064f80e8', 'a444f3e3d27853c8b58a2584808d4323', 'acb74f0a36dd8628eca56b36daa1e186', 'bd60e0087acdac3b468e12a2a9f4bcae', '6a6ac5992536b276edb816136446a3fc', '5e411c13c17e851e8cdf6fbdcc10537a', '47fc6cc2731ee8394ccc9e57738866b6', 'c4aad411a358f0d0287d9f45c5912dea', '91ab83caaebbc937ca30f5306e80dbad', 'f7508647677b63cfa0f63fe548f3236b', 'a9a28bd43c0fc9d6c4b18fb568a708c8', '43ff0446fc119e26a3d70761cd10c671', '6cdfde7101d4149a370033540626cfa7', '16ee2310084e06316506d4aae80c07b3', 'a44974698d264c4c574c380475296427', 'b1e1f92a2d017ea8f0b457533636ed33', '0f1bf7780ba7eaa246cfaf5e640151da', '94a004a3eaa31fe0bf41ef4d9ef43c2e', '7d32062e46268a67e998c2b730e5482d', 'c028faa94551392bb5820d9355b986a5', 'cc05ead059cb463f5006dcc2accf9094', '4d384b3ff38d7b7060eb1fea680200ab', '817f243cda91af5c307cf6ee43fea043', '57d0a886958937a1f800ab7979f029b4', '3a0ca8aba53e0b92ccb3d1d5cbefe641']",25,"['ee1e478dbdf177dc618699cea55e93ee', '3b441927a91a30b7daccc836acbfb12f', 'deaa8e9304350368e7a1b31ca91e0966', '20fac8de11078e10865f68ccaebc4d0b', 'c7aef414d3906c18da458f48f65e85fb', '0009e7e4d940c2a539b89342af07e7f1', 'd0f6a8ac95453f3805c1f102e252e3ea', '6355614d67773a2dc0b96fde568f436a', '7b02996f8fd2ce388417eb6ac225235e', 'be73e36d4f451510b7def35f400b4693', 'dfdee62213d6a832daf5f02690d45fc7', '8d0762dd1e3f336c32fb29c9e07bf540', '4f19598e79d431fdeb86579d366fa0e0', '1186aaba03e18b3dda89c75d611e8116', 'f66ee4c70cff500b9b5a420f02633d8a', 'd1b1ce407cee4a075724b02deb2c6012', '1a2ed49bfe7cedc91b4f21718f41d9e1', '589f06e6c3e0b7edaa362d3d35eb91bb', '9484a288af8e095b1a78cc82e38b64da', '90a88bb1cdd748cdaaded327685dabf8', '8f0342714f3aa3ce92e7ec3c4d3279af', '713aa417c219621eb60e65c2f05d3d22', '3c05b9bbd4738536d27d0bcf25b89f79', '8fc4ea8a83e3738896558b0603e35523', '5455c60802d6d55b90a250ff5e3c18b8']",25
