,Location_Identifier,User_Count
0,C300MHE-DMD-NODE15221561,12
1,C300MHT-NE-NODE8152461,20
2,C300MIDH-IDJ-NODE11065541,61
3,C300MKI-NODE10668164,87
4,C300MNW-MEE-NODE18887751,183
5,C300MPDT-NODE13379431,12
6,C300MTP-NODE8700911,21
7,C300MVH-NODE9874041,17
8,MA5603TAD-SRV-NODE10224991,7
9,MSAG5200-ISLBZ-NODE435881,157
10,MSAG5200-ISLGE-NODE5577981,17
11,MSAG5200-ISLHC-NAP-NODE478721,16
12,MSAG5200-ISLHK-OCC-NODE506561,17
13,MSAG5200-ISLHNT-NODE423851,17
14,MSAG5200-ISLHO-NODE524692,5
15,MSAG5200-ISLHZ-BRL-NODE471911,18
16,MSAG5200-ISLIDH-KGW-NODE6194491,186
17,MSAG5200-ISLJA-PKV-NODE460421,19
18,MSAG5200-ISLKI-KRB-NODE479411,1
19,MSAG5200-ISLMB-PSL-NODE482261,19
20,MSAG5200-ISLMH-POL-NODE491451,107
21,MSAG5200-ISLMLT-VMD-NODE4145091,69
22,MSAG5200-ISLMT-AVR-NODE467161,323
23,MSAG5200-ISLMV-GDM-NODE482491,329
24,MSAG5200-ISLMX-NODE5391821,20
25,MSAG5200-ISLND-PHG-NODE500241,362
26,MSAG5200-ISLNL-HGW-NODE491281,16
27,MSAG5200-ISLPC-AGT-NODE480031,116
28,MSAG5200-ISLPK-PNU-NODE6136021,7
29,MSAG5200-ISLPRN-NODE427901,10
30,MSAG5200-ISLSI-DWS-NODE520721,107
31,MSAG5200-ISLTBL-NODE5577771,15
32,MSAG5200-ISLTBT-TLJ-NODE487241,10
33,MSAG5200-ISLVA-NKM-NODE481961,54
34,MSAG5200-ISLWI-NWT-NODE485201,21
35,MSAG5200-ISLWKN-SWP-NODE473481,33
36,MSAG5200-ISLWM-NODE432881,5
37,MSAG5200-ISLWY-MDB-NODE506221,16
38,MSAG5200BG-NODE431391,219
39,MSAG5200HPG-NODE432141,19
40,MSAG5200MGE-NODE428381,20
41,MSAG5200PH-AKG-NODE431631,271
42,MSAG5200PK-NODE438641,12
43,MSAG5200WLI-NODE422581,1
44,UA5000(IPMB)IM-NODE391531,17
45,UA5000(IPMB)SL-NODE385341,177
46,ZXDSL9806H-ISLAG-PNP-NODE529761,19
47,ZXDSL9806H-ISLKE-NRP-NODE495731,20
48,ZXDSL9806H-ISLKL-PRC-NODE482361,20
